id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1094732304195256321,2025-08-02 17:36:26.036679+00,2025-11-04 15:38:46.979314+00,,345674,15,2024,2024,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,128.6,102.42,134.35,125.47999999999999,t,f
1094732322058895361,2025-08-02 17:36:31.488353+00,2025-11-04 15:39:00.820868+00,,345674,16,2024,2024,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_BRACKET,246.3,145,155.71,154.88000000000002,t,f
1094732339967033345,2025-08-02 17:36:36.949983+00,2025-11-04 15:39:14.598407+00,,345674,16,2024,2024,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,WINNERS_BRACKET,143.56,156.6,146.71,149.95,t,f
1094732357661097985,2025-08-02 17:36:42.356256+00,2025-11-04 15:39:29.595175+00,,345674,16,2024,2024,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,134.4,137.84,144.43,137.01999999999998,t,f
1094732377902546945,2025-08-02 17:36:48.532932+00,2025-11-04 15:39:43.752333+00,,345674,16,2024,2024,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,161.26,132.06,141.98000000000002,124.71000000000001,t,f
1094732396070469633,2025-08-02 17:36:54.074488+00,2025-11-04 15:39:58.234064+00,,345674,16,2024,2024,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,126.22,82.98,131.39,99.52,t,f
1094732421938380801,2025-08-02 17:37:01.973667+00,2025-11-04 15:40:12.797167+00,,345674,17,2024,2024,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,WINNERS_BRACKET,210.06,132,210.06,132,t,f
1094732441990692865,2025-08-02 17:37:08.071536+00,2025-11-04 15:40:26.596062+00,,345674,17,2024,2024,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,183.88,138.6,183.88,138.6,t,f
1094732465911332865,2025-08-02 17:37:15.375627+00,2025-11-04 15:40:40.996005+00,,345674,17,2024,2024,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,84.78,151.84,84.78,151.84,t,f
1094732491007492097,2025-08-02 17:37:23.038203+00,2025-11-04 15:40:55.381509+00,,345674,17,2024,2024,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,120.68,112.68,120.68,112.68,t,f
1094732513474772993,2025-08-02 17:37:29.904579+00,2025-11-04 15:41:09.326623+00,,345674,17,2024,2024,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,145.8,98.38,145.8,98.38,t,f
1097643077695832065,2025-08-13 00:21:23.643215+00,2025-08-24 04:15:00.148331+00,,345674,1,2022,2022,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,113.58,139.82,147.86,129.79000000000002,t,f
1097643078049398785,2025-08-13 00:21:23.77646+00,2025-08-24 04:15:06.68026+00,,345674,1,2022,2022,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,153.38,158.64,138.62,143.98,t,f
1097643078416826369,2025-08-13 00:21:23.889201+00,2025-08-24 04:15:12.989652+00,,345674,1,2022,2022,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,NONE,137.5,116.42,137.59,134.38,t,f
1097643078787072001,2025-08-13 00:21:23.998024+00,2025-08-24 04:15:19.463754+00,,345674,1,2022,2022,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,151.5,118.92,140.64000000000001,142.99999999999997,t,f
1097643079145062401,2025-08-13 00:21:24.110834+00,2025-08-24 04:15:25.755231+00,,345674,1,2022,2022,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,143.28,134.86,140.31,135.85,t,f
1097643079540867073,2025-08-13 00:21:24.231167+00,2025-08-24 04:15:31.954837+00,,345674,2,2022,2022,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,84.04,85.7,145.96999999999997,125.49000000000001,t,f
1097643079921631233,2025-08-13 00:21:24.351106+00,2025-08-24 04:15:38.649423+00,,345674,2,2022,2022,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,201.2,143.92,140.16,147.41000000000003,t,f
1097643080288731137,2025-08-13 00:21:24.460106+00,2025-08-24 04:15:45.135338+00,,345674,2,2022,2022,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,106.32,165.54,135.28,134.82000000000002,t,f
1097643080747679745,2025-08-13 00:21:24.590762+00,2025-08-24 04:15:51.472563+00,,345674,2,2022,2022,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,112.08,166.7,141.12,142.22000000000003,t,f
1097643081158066177,2025-08-13 00:21:24.728191+00,2025-08-24 04:15:58.623848+00,,345674,2,2022,2022,1094730560901054465,1094730564354113537,0001-01-01 00:00:00+00,NONE,124.42,204.34,130.01000000000002,136.97,t,f
1097643081585950721,2025-08-13 00:21:24.855887+00,2025-08-24 04:16:05.495941+00,,345674,3,2022,2022,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,138.28,100.24,154.07000000000002,130.09,t,f
1097643081980772353,2025-08-13 00:21:24.972484+00,2025-08-24 04:16:11.908983+00,,345674,3,2022,2022,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,125.36,107.9,141.47000000000003,142.23999999999998,t,f
1097643082348888065,2025-08-13 00:21:25.089103+00,2025-08-24 04:16:18.283593+00,,345674,3,2022,2022,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,121.68,125.82,136.87,137.93,t,f
1097643082689314817,2025-08-13 00:21:25.196823+00,2025-08-24 04:16:25.121179+00,,345674,3,2022,2022,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,130.74,103.14,139.91,149.10999999999999,t,f
1097643083057102849,2025-08-13 00:21:25.304929+00,2025-08-24 04:16:31.683076+00,,345674,3,2022,2022,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,143.32,138.6,139.09,136.13000000000002,t,f
1097643083410538497,2025-08-13 00:21:25.413838+00,2025-08-24 04:16:37.920472+00,,345674,4,2022,2022,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,166.58,98.14,138.05,132.56,t,f
1097643083777638401,2025-08-13 00:21:25.525043+00,2025-08-24 04:16:44.608235+00,,345674,4,2022,2022,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,144.22,122.36,147.60000000000002,147.20000000000002,t,f
1097643084175278081,2025-08-13 00:21:25.646316+00,2025-08-24 04:16:50.953047+00,,345674,4,2022,2022,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,190.7,116.58,144.53,134.85,t,f
1097643084557615105,2025-08-13 00:21:25.762553+00,2025-08-24 04:16:57.289804+00,,345674,4,2022,2022,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,185.16,129.22,154.33,138.48999999999998,t,f
1097643084925075457,2025-08-13 00:21:25.877103+00,2025-08-24 04:17:03.740679+00,,345674,4,2022,2022,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,104.1,125.56,136.84000000000003,116.32999999999998,t,f
1097643085295255553,2025-08-13 00:21:25.98799+00,2025-08-24 04:17:10.213195+00,,345674,5,2022,2022,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,108.84,161.04,147.82,150.41,t,f
1097643085690011649,2025-08-13 00:21:26.108176+00,2025-08-24 04:17:16.635134+00,,345674,5,2022,2022,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,137.04,131.98,142.11,146.51999999999998,t,f
1097643086047936513,2025-08-13 00:21:26.219002+00,2025-08-24 04:17:23.066321+00,,345674,5,2022,2022,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,109.18,160.94,127.15,144.21999999999997,t,f
1097643086386331649,2025-08-13 00:21:26.326673+00,2025-08-24 04:17:29.681084+00,,345674,5,2022,2022,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,155.62,164.42,146.98000000000002,142.33,t,f
1097643086828437505,2025-08-13 00:21:26.453727+00,2025-08-24 04:17:36.156626+00,,345674,5,2022,2022,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,NONE,131.58,152.84,131.79999999999998,139.79,t,f
1097643087195308033,2025-08-13 00:21:26.571974+00,2025-08-24 04:17:43.027603+00,,345674,6,2022,2022,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,124.72,117.48,137.59,131.09,t,f
1097643087607398401,2025-08-13 00:21:26.693179+00,2025-08-24 04:17:49.952933+00,,345674,6,2022,2022,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,123.56,118.76,133.31,142.11999999999998,t,f
1097643087960702977,2025-08-13 00:21:26.80147+00,2025-08-24 04:17:56.612443+00,,345674,6,2022,2022,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,104.64,89,124.94999999999999,128.1,t,f
1097643088328261633,2025-08-13 00:21:26.917659+00,2025-08-24 04:18:02.824356+00,,345674,6,2022,2022,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,116.64,144.2,127.89000000000001,132.79999999999998,t,f
1097643088698179585,2025-08-13 00:21:27.030502+00,2025-08-24 04:18:09.520877+00,,345674,6,2022,2022,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,165.26,118.88,144.51,143.33999999999997,t,f
1097643089080516609,2025-08-13 00:21:27.146493+00,2025-08-24 04:18:16.168428+00,,345674,7,2022,2022,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,113.28,136.48,131.77,143.57999999999998,t,f
1097643089448599553,2025-08-13 00:21:27.254853+00,2025-08-24 04:18:22.887321+00,,345674,7,2022,2022,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,123.66,107.02,125.41,143.29000000000002,t,f
1097643089880055809,2025-08-13 00:21:27.372156+00,2025-08-24 04:18:29.306239+00,,345674,7,2022,2022,1094730558067343361,1094730562427092993,0001-01-01 00:00:00+00,NONE,173.08,104.84,143.54999999999998,129.98,t,f
1097643090288902145,2025-08-13 00:21:27.512024+00,2025-08-24 04:18:35.628889+00,,345674,7,2022,2022,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,119.02,120.34,134.21,126.58000000000001,t,f
1097643090656919553,2025-08-13 00:21:27.624806+00,2025-08-24 04:18:42.42031+00,,345674,7,2022,2022,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,136.78,140.22,130.29000000000002,126.26999999999998,t,f
